Type;FSW-43;
Version;5.10SP1;
Date;20. Apr 23;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;5.004.000.000.000;Hz
Freq Offset;0.000000;Hz
Start;8.000.000.000;Hz
Stop;10.000.000.000.000;Hz
Span;9.992.000.000.000;Hz
Ref Level;107.000.000;dBµV
Level Offset;0.000000;dB
Rf Att;10.000.000;dB
El Att;0.000000;dB
RBW;50.000.000.000;Hz
VBW;50.000.000.000;Hz
SWT;0.000084;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000.000;%
Level Range;100.000.000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
74.888.822.205.552.600.000;60.413.482.666.015.600;
74.913.808.452.114.200.000;601.757.659.912.109.000;
74.938.794.698.675.900.000;5.993.207.550.048.820.000;
74.963.780.945.237.500.000;59.685.398.101.806.600.000;
74.988.767.191.799.200.000;5.945.563.507.080.070.000;
75.013.753.438.360.800.000;59.314.212.799.072.200.000;
75.038.739.684.922.400.000;592.609.710.693.359.000;
75.063.725.931.484.100.000;59.212.310.791.015.600;
75.088.712.178.045.700.000;5.913.683.319.091.790.000;
75.113.698.424.607.400.000;5.903.398.895.263.670.000;
75.138.684.671.169.000.000;58.905.773.162.841.700.000;
7.516.367.091.773.070.000;587.446.136.474.609.000;
75.188.657.164.292.300.000;5.852.729.034.423.820.000;
75.213.643.410.853.900.000;58.209.041.595.458.900.000;
75.238.629.657.415.600.000;576.535.186.767.578.000;
75.263.615.903.977.200.000;5.738.942.718.505.850.000;
75.288.602.150.538.900.000;5.698.229.217.529.290.000;
75.313.588.397.100.500.000;5.648.076.629.638.670.000;
75.338.574.643.662.100.000;56.697.849.273.681.600.000;
75.363.560.890.223.800.000;57.157.604.217.529.200.000;
75.388.547.136.785.400.000;577.852.783.203.125;
75.413.533.383.347.100.000;5.835.407.257.080.070.000;
75.438.519.629.908.700.000;58.741.069.793.701.100.000;
75.463.505.876.470.300.000;590.290.374.755.859.000;
75.488.492.123.032.000.000;592.647.247.314.453.000;
7.551.347.836.959.360.000;5.943.219.757.080.070.000;
75.538.464.616.155.300.000;5.952.162.933.349.600.000;
75.563.450.862.716.900.000;595.348.663.330.078.000;
755.884.371.092.785.000;5.947.548.675.537.100.000;
75.613.423.355.840.200.000;59.351.001.739.501.900.000;
75.638.409.602.401.800.000;5.919.098.663.330.070.000;
75.663.395.848.963.500.000;5.907.375.335.693.350.000;
75.688.382.095.525.100.000;5.902.442.169.189.450.000;
75.713.368.342.086.800.000;58.998.035.430.908.200.000;
75.738.354.588.648.400.000;59.037.418.365.478.500.000;
75.763.340.835.210.000.000;5.905.274.200.439.450.000;
75.788.327.081.771.700.000;5.892.008.209.228.510.000;
75.813.313.328.333.300.000;58.875.606.536.865.200.000;
75.838.299.574.895.000.000;591.360.015.869.140.000;
75.863.285.821.456.600.000;59.247.051.239.013.600.000;
75.888.272.068.018.200.000;59.306.423.187.255.800.000;
75.913.258.314.579.900.000;5.933.824.920.654.290.000;
7.593.824.456.114.150.000;59.360.500.335.693.300.000;
75.963.230.807.703.200.000;5.938.683.319.091.790.000;
75.988.217.054.264.800.000;5.942.337.799.072.260.000;
76.013.203.300.826.400.000;59.469.387.054.443.300.000;
76.038.189.547.388.100.000;5.951.615.142.822.260.000;
76.063.175.793.949.700.000;59.533.931.732.177.700.000;
76.088.162.040.511.400.000;59.591.640.472.412.100.000;
76.113.148.287.073.000.000;59.623.386.383.056.600.000;
76.138.134.533.634.600.000;596.036.376.953.125;
76.163.120.780.196.300.000;59.529.918.670.654.200.000;
76.188.107.026.757.900.000;59.383.167.266.845.700.000;
76.213.093.273.319.600.000;59.177.280.426.025.300.000;
76.238.079.519.881.200.000;59.265.522.003.173.800.000;
76.263.065.766.442.900.000;593.310.089.111.328.000;
7.628.805.201.300.450.000;5.933.050.537.109.370;
76.313.038.259.566.100.000;59.300.579.071.044.900.000;
76.338.024.506.127.800.000;5.925.377.655.029.290.000;
7.636.301.075.268.940.000;59.182.826.995.849.600.000;
76.387.996.999.251.100.000;5.907.741.546.630.850.000;
76.412.983.245.812.700.000;58.926.422.119.140.600;
76.437.969.492.374.300.000;58.719.608.306.884.700.000;
76.462.955.738.936.000.000;58.459.445.953.369.100.000;
76.487.941.985.497.600.000;58.144.397.735.595.700.000;
76.512.928.232.059.300.000;5.781.293.487.548.820.000;
76.537.914.478.620.900.000;5.759.515.380.859.370;
76.562.900.725.182.500.000;57.638.240.814.208.900.000;
76.587.886.971.744.200.000;578.727.569.580.078.000;
76.612.873.218.305.800.000;5.818.201.446.533.200.000;
76.637.859.464.867.500.000;58.497.829.437.255.800.000;
76.662.845.711.429.100.000;5.878.371.429.443.350.000;
76.687.831.957.990.700.000;590.208.282.470.703.000;
7.671.281.820.455.240.000;5.920.000.457.763.670.000;
76.737.804.451.114.000.000;59.331.485.748.291.000.000;
76.762.790.697.675.700.000;59.453.166.961.669.900.000;
76.787.776.944.237.300.000;59.596.347.808.837.800.000;
76.812.763.190.799.000.000;59.741.138.458.251.900.000;
76.837.749.437.360.600.000;5.987.409.210.205.070.000;
76.862.735.683.922.200.000;6.002.826.690.673.820.000;
76.887.721.930.483.900.000;60.212.024.688.720.700.000;
76.912.708.177.045.500.000;6.038.541.412.353.510.000;
76.937.694.423.607.200.000;60.557.769.775.390.600;
76.962.680.670.168.800.000;60.711.162.567.138.600.000;
76.987.666.916.730.400.000;60.825.183.868.408.200.000;
77.012.653.163.292.100.000;60.893.829.345.703.100;
77.037.639.409.853.700.000;60.915.752.410.888.600.000;
7.706.262.565.641.540.000;60.893.463.134.765.600;
77.087.611.902.977.000.000;6.082.675.933.837.890.000;
77.112.598.149.538.600.000;6.070.839.691.162.100.000;
7.713.758.439.610.030.000;605.415.802.001.953.000;
77.162.570.642.661.900.000;60.441.936.492.919.900.000;
77.187.556.889.223.600.000;60.288.238.525.390.600;
77.212.543.135.785.200.000;60.086.711.883.544.900.000;
77.237.529.382.346.800.000;598.175.506.591.796.000;
77.262.515.628.908.500.000;593.929.595.947.265.000;
77.287.501.875.470.100.000;59.048.755.645.751.900.000;
77.312.488.122.031.800.000;5.896.135.711.669.920.000;
77.337.474.368.593.400.000;58.867.771.148.681.600.000;
77.362.460.615.155.100.000;592.951.507.568.359.000;
77.387.446.861.716.700.000;59.535.617.828.369.100.000;
7.741.243.310.827.830.000;59.659.275.054.931.600.000;
77.437.419.354.840.000.000;59.710.247.039.794.900.000;
77.462.405.601.401.600.000;59.711.437.225.341.700.000;
7.748.739.184.796.330.000;59.676.982.879.638.600.000;
77.512.378.094.524.900.000;59.617.702.484.130.800.000;
77.537.364.341.086.500.000;59.567.974.090.576.100.000;
77.562.350.587.648.200.000;59.640.899.658.203.100;
77.587.336.834.209.800.000;59.854.755.401.611.300.000;
77.612.323.080.771.500.000;6.007.805.633.544.920.000;
77.637.309.327.333.100.000;60.260.555.267.333.900.000;
77.662.295.573.894.700.000;60.392.852.783.203.100;
77.687.281.820.456.400.000;604.728.240.966.796.000;
77.712.268.067.018.000.000;6.051.513.671.875;
77.737.254.313.579.700.000;60.509.304.046.630.800.000;
77.762.240.560.141.300.000;6.046.797.943.115.230.000;
77.787.226.806.702.900.000;60.449.886.322.021.400.000;
77.812.213.053.264.600.000;60.544.513.702.392.500.000;
7.783.719.929.982.620.000;60.741.298.675.537.100.000;
77.862.185.546.387.900.000;60.943.149.566.650.300.000;
77.887.171.792.949.500.000;61.093.112.945.556.600.000;
77.912.158.039.511.200.000;61.176.097.869.873.000.000;
77.937.144.286.072.800.000;61.189.849.853.515.600;
77.962.130.532.634.400.000;61.129.467.010.498.000.000;
77.987.116.779.196.100.000;609.847.412.109.375;
78.012.103.025.757.700.000;60.755.855.560.302.700.000;
78.037.089.272.319.400.000;60.530.975.341.796.800;
78.062.075.518.881.000.000;60.565.303.802.490.200.000;
78.087.061.765.442.600.000;6.061.905.670.166.010.000;
78.112.048.012.004.300.000;6.058.866.119.384.760.000;
78.137.034.258.565.900.000;604.437.103.271.484.000;
78.162.020.505.127.600.000;6.006.891.632.080.070.000;
7.818.700.675.168.920.000;60.000.408.172.607.400.000;
78.211.992.998.250.800.000;60.394.138.336.181.600.000;
78.236.979.244.812.500.000;605.668.487.548.828.000;
7.826.196.549.137.410.000;6.064.034.271.240.230.000;
78.286.951.737.935.800.000;6.063.134.765.625;
78.311.937.984.497.400.000;60.546.733.856.201.100.000;
78.336.924.231.059.000.000;6.039.771.270.751.950.000;
78.361.910.477.620.700.000;60.133.998.870.849.600.000;
78.386.896.724.182.300.000;59.302.013.397.216.700.000;
78.411.882.970.744.000.000;6.003.617.095.947.260.000;
78.436.869.217.305.600.000;6.044.739.532.470.700.000;
78.461.855.463.867.200.000;60.606.052.398.681.600.000;
78.486.841.710.428.900.000;606.265.106.201.171.000;
78.511.827.956.990.500.000;605.378.570.556.640.000;
78.536.814.203.552.200.000;6.034.648.895.263.670.000;
78.561.800.450.113.800.000;60.045.070.648.193.300.000;
78.586.786.696.675.500.000;59.615.261.077.880.800.000;
786.117.729.432.371.000;590.598.602.294.921.000;
78.636.759.189.798.700.000;585.354.461.669.921.000;
78.661.745.436.360.400.000;5.835.999.298.095.700.000;
78.686.731.682.922.000.000;57.900.360.107.421.800;
78.711.717.929.483.700.000;56.294.895.172.119.100.000;
78.736.704.176.045.300.000;564.756.927.490.234.000;
78.761.690.422.606.900.000;57.919.677.734.375;
78.786.676.669.168.600.000;5.860.874.176.025.390.000;
78.811.662.915.730.200.000;59.037.586.212.158.200.000;
78.836.649.162.291.900.000;59.302.867.889.404.200.000;
78.861.635.408.853.500.000;5.943.050.384.521.480.000;
78.886.621.655.415.100.000;5.941.895.294.189.450.000;
78.911.607.901.976.800.000;592.496.185.302.734.000;
78.936.594.148.538.400.000;5.940.142.822.265.620;
7.896.158.039.510.010.000;59.833.110.809.326.100.000;
78.986.566.641.661.700.000;60.169.017.791.748.000.000;
79.011.552.888.223.300.000;6.054.589.080.810.540.000;
7.903.653.913.478.500.000;608.171.539.306.640.000;
79.061.525.381.346.600.000;610.247.802.734.375;
79.086.511.627.908.300.000;6.120.026.397.705.070.000;
79.111.497.874.469.900.000;61.347.537.994.384.700.000;
79.136.484.121.031.600.000;614.628.753.662.109.000;
79.161.470.367.593.200.000;615.433.807.373.046.000;
79.186.456.614.154.800.000;61.585.346.221.923.800.000;
79.211.442.860.716.500.000;61.585.475.921.630.800.000;
79.236.429.107.278.100.000;615.410.308.837.890.000;
79.261.415.353.839.800.000;61.449.981.689.453.100;
79.286.401.600.401.400.000;61.312.744.140.625;
79.311.387.846.963.000.000;61.135.951.995.849.600.000;
79.336.374.093.524.700.000;60.940.044.403.076.100.000;
79.361.360.340.086.300.000;60.762.271.881.103.500.000;
7.938.634.658.664.800.000;60.630.992.889.404.200.000;
79.411.332.833.209.600.000;6.053.433.990.478.510.000;
79.436.319.079.771.200.000;60.450.077.056.884.700.000;
79.461.305.326.332.900.000;60.385.822.296.142.500.000;
79.486.291.572.894.500.000;60.365.375.518.798.800.000;
79.511.277.819.456.200.000;6.039.063.262.939.450.000;
79.536.264.066.017.800.000;60.411.884.307.861.300.000;
79.561.250.312.579.400.000;60.395.355.224.609.300;
79.586.236.559.141.100.000;60.337.615.966.796.800;
79.611.222.805.702.700.000;6.024.723.052.978.510.000;
79.636.209.052.264.400.000;60.141.696.929.931.600.000;
79.661.195.298.826.000.000;6.004.605.865.478.510.000;
79.686.181.545.387.700.000;59.979.717.254.638.600.000;
79.711.167.791.949.300.000;5.993.875.885.009.760.000;
7.973.615.403.851.090.000;5.991.812.896.728.510.000;
79.761.140.285.072.600.000;59.911.991.119.384.700.000;
79.786.126.531.634.200.000;599.403.076.171.875;
7.981.111.277.819.590.000;60.011.669.158.935.500.000;
79.836.099.024.757.500.000;60.113.086.700.439.400.000;
79.861.085.271.319.100.000;6.023.128.509.521.480.000;
79.886.071.517.880.800.000;60.338.832.855.224.600.000;
79.911.057.764.442.400.000;60.397.808.074.951.100.000;
79.936.044.011.004.100.000;6.039.636.993.408.200.000;
79.961.030.257.565.700.000;60.396.663.665.771.400.000;
79.986.016.504.127.300.000;60.550.853.729.248.000.000;
80.011.002.750.689.000.000;60.828.510.284.423.800.000;
80.035.988.997.250.600.000;6.108.821.868.896.480.000;
80.060.975.243.812.300.000;6.128.630.828.857.420.000;
8.008.596.149.037.390.000;61.416.881.561.279.200.000;
80.110.947.736.935.500.000;61.472.599.029.541.000.000;
80.135.933.983.497.200.000;6.156.932.830.810.540.000;
8.016.092.023.005.880.000;617.007.293.701.171.000;
80.185.906.476.620.500.000;61.764.621.734.619.100.000;
80.210.892.723.182.100.000;61.780.574.798.583.900.000;
80.235.878.969.743.800.000;61.758.716.583.251.900.000;
80.260.865.216.305.400.000;617.073.211.669.921.000;
80.285.851.462.867.000.000;6.163.692.474.365.230.000;
80.310.837.709.428.700.000;61.556.285.858.154.200.000;
80.335.823.955.990.300.000;61.468.746.185.302.700.000;
80.360.810.202.552.000.000;61.377.124.786.376.900.000;
80.385.796.449.113.600.000;612.824.859.619.140.000;
80.410.782.695.675.200.000;61.183.441.162.109.300;
80.435.768.942.236.900.000;61.076.263.427.734.300;
80.460.755.188.798.500.000;60.955.661.773.681.600.000;
80.485.741.435.360.200.000;60.817.413.330.078.100;
8.051.072.768.192.180.000;6.066.236.114.501.950.000;
80.535.713.928.483.400.000;6.049.910.736.083.980.000;
80.560.700.175.045.100.000;60.339.778.900.146.400.000;
80.585.686.421.606.700.000;60.188.632.965.087.800.000;
80.610.672.668.168.400.000;60.034.511.566.162.100.000;
80.635.658.914.730.000.000;59.850.696.563.720.700.000;
80.660.645.161.291.600.000;5.959.436.798.095.700.000;
80.685.631.407.853.300.000;59.258.762.359.619.100.000;
80.710.617.654.414.900.000;59.305.355.072.021.400.000;
80.735.603.900.976.600.000;59.503.742.218.017.500.000;
80.760.590.147.538.200.000;59.646.633.148.193.300.000;
80.785.576.394.099.900.000;5.972.977.447.509.760.000;
80.810.562.640.661.500.000;5.974.219.512.939.450.000;
80.835.548.887.223.100.000;5.969.466.400.146.480.000;
8.086.053.513.378.480.000;59.604.015.350.341.700.000;
80.885.521.380.346.400.000;59.464.893.341.064.400.000;
80.910.507.626.908.100.000;5.928.681.182.861.320.000;
8.093.549.387.346.970.000;59.141.506.195.068.300.000;
80.960.480.120.031.300.000;59.163.211.822.509.700.000;
80.985.466.366.593.000.000;5.931.380.462.646.480.000;
81.010.452.613.154.600.000;59.455.188.751.220.700.000;
81.035.438.859.716.300.000;59.563.720.703.125;
81.060.425.106.277.900.000;59.645.221.710.205.000.000;
81.085.411.352.839.500.000;5.966.590.118.408.200.000;
81.110.397.599.401.200.000;59.644.496.917.724.600.000;
81.135.383.845.962.800.000;59.627.063.751.220.700.000;
81.160.370.092.524.500.000;59.666.828.155.517.500.000;
81.185.356.339.086.100.000;5.974.254.608.154.290.000;
81.210.342.585.647.700.000;5.982.141.876.220.700.000;
81.235.328.832.209.400.000;59.884.647.369.384.700.000;
81.260.315.078.771.000.000;599.178.314.208.984.000;
8.128.530.132.533.270.000;5.991.059.112.548.820.000;
81.310.287.571.894.300.000;5.985.942.840.576.170.000;
81.335.273.818.455.900.000;597.789.154.052.734.000;
81.360.260.065.017.600.000;59.684.246.063.232.400.000;
81.385.246.311.579.200.000;5.964.546.966.552.730.000;
81.410.232.558.140.900.000;59.706.089.019.775.300.000;
81.435.218.804.702.500.000;59.685.573.577.880.800.000;
81.460.205.051.264.200.000;59.573.825.836.181.600.000;
81.485.191.297.825.800.000;5.944.931.793.212.890.000;
81.510.177.544.387.400.000;5.939.154.052.734.370;
81.535.163.790.949.100.000;5.931.015.777.587.890.000;
81.560.150.037.510.700.000;59.300.537.109.375;
81.585.136.284.072.400.000;593.026.123.046.875;
81.610.122.530.634.000.000;5.935.616.302.490.230.000;
816.351.087.771.956.000;594.324.951.171.875;
81.660.095.023.757.300.000;59.492.290.496.826.100.000;
81.685.081.270.318.900.000;595.103.302.001.953.000;
8.171.006.751.688.060.000;5.947.150.421.142.570.000;
81.735.053.763.442.200.000;59.366.359.710.693.300.000;
81.760.040.010.003.800.000;5.918.609.619.140.620;
81.785.026.256.565.500.000;58.941.070.556.640.600;
81.810.012.503.127.100.000;58.714.122.772.216.700.000;
81.834.998.749.688.800.000;5.865.848.541.259.760.000;
81.859.984.996.250.400.000;5.874.420.166.015.620;
81.884.971.242.812.000.000;58.831.363.677.978.500.000;
81.909.957.489.373.700.000;58.876.178.741.455.000.000;
81.934.943.735.935.300.000;5.890.062.713.623.040.000;
81.959.929.982.497.000.000;5.896.984.100.341.790.000;
81.984.916.229.058.600.000;59.054.828.643.798.800.000;
82.009.902.475.620.300.000;591.306.610.107.421.000;
82.034.888.722.181.900.000;59.191.387.176.513.600.000;
8.205.987.496.874.350.000;5.922.577.667.236.320.000;
82.084.861.215.305.200.000;59.219.448.089.599.600.000;
82.109.847.461.866.800.000;59.203.105.926.513.600.000;
82.134.833.708.428.500.000;5.913.990.020.751.950.000;
82.159.819.954.990.100.000;58.822.605.133.056.600.000;
82.184.806.201.551.700.000;5.905.483.245.849.600.000;
82.209.792.448.113.400.000;59.173.736.572.265.600;
82.234.778.694.675.000.000;591.507.568.359.375;
82.259.764.941.236.700.000;591.231.689.453.125;
82.284.751.187.798.300.000;590.377.960.205.078.000;
82.309.737.434.359.900.000;5.888.806.915.283.200.000;
82.334.723.680.921.600.000;586.797.027.587.890.000;
82.359.709.927.483.200.000;58.441.555.023.193.300.000;
82.384.696.174.044.900.000;581.416.473.388.671.000;
8.240.968.242.060.650.000;57.796.520.233.154.200.000;
82.434.668.667.168.100.000;5.753.563.690.185.540.000;
82.459.654.913.729.800.000;5.738.983.917.236.320.000;
824.846.411.602.914.000;5.741.827.392.578.120;
82.509.627.406.853.100.000;5.763.240.814.208.980.000;
82.534.613.653.414.700.000;5.804.555.511.474.600.000;
82.559.599.899.976.400.000;58.586.513.519.287.100.000;
82.584.586.146.538.000.000;59.135.822.296.142.500.000;
82.609.572.393.099.600.000;59.638.641.357.421.800;
82.634.558.639.661.300.000;6.008.420.562.744.140.000;
82.659.544.886.222.900.000;6.047.739.410.400.390.000;
82.684.531.132.784.600.000;60.829.166.412.353.500.000;
82.709.517.379.346.200.000;61.153.308.868.408.200.000;
82.734.503.625.907.800.000;61.457.729.339.599.600.000;
8.275.948.987.246.950.000;6.173.743.438.720.700.000;
82.784.476.119.031.100.000;61.985.240.936.279.200.000;
82.809.462.365.592.800.000;62.199.413.299.560.500.000;
8.283.444.861.215.440.000;6.238.349.151.611.320.000;
82.859.434.858.716.000.000;62.535.610.198.974.600.000;
82.884.421.105.277.700.000;62.655.609.130.859.300;
82.909.407.351.839.300.000;627.418.212.890.625;
82.934.393.598.401.000.000;6.279.122.161.865.230.000;
82.959.379.844.962.600.000;628.079.833.984.375;
82.984.366.091.524.200.000;628.051.300.048.828.000;
83.009.352.338.085.900.000;6.278.200.531.005.850.000;
83.034.338.584.647.500.000;6.273.477.935.791.010.000;
83.059.324.831.209.200.000;6.265.570.068.359.370;
83.084.311.077.770.800.000;62.542.881.011.962.800.000;
83.109.297.324.332.500.000;62.393.444.061.279.200.000;
83.134.283.570.894.100.000;62.199.321.746.826.100.000;
83.159.269.817.455.700.000;6.192.929.840.087.890.000;
8.318.425.606.401.740.000;61.634.571.075.439.400.000;
83.209.242.310.579.000.000;61.515.155.792.236.300.000;
83.234.228.557.140.700.000;61.252.300.262.451.100.000;
83.259.214.803.702.300.000;6.093.004.608.154.290.000;
83.284.201.050.263.900.000;6.074.979.400.634.760.000;
83.309.187.296.825.600.000;6.084.581.756.591.790.000;
83.334.173.543.387.200.000;6.099.118.804.931.640.000;
83.359.159.789.948.900.000;61.082.950.592.041.000.000;
83.384.146.036.510.500.000;6.112.360.382.080.070.000;
83.409.132.283.072.100.000;611.228.790.283.203.000;
83.434.118.529.633.800.000;610.831.298.828.125;
83.459.104.776.195.400.000;61.001.407.623.291.000.000;
83.484.091.022.757.100.000;60.872.989.654.541.000.000;
83.509.077.269.318.700.000;60.693.538.665.771.400.000;
8.353.406.351.588.030.000;60.460.475.921.630.800.000;
83.559.049.762.442.000.000;60.175.914.764.404.200.000;
83.584.036.009.003.600.000;598.536.529.541.015.000;
8.360.902.225.556.530.000;59.527.843.475.341.700.000;
83.634.008.502.126.900.000;59.237.041.473.388.600.000;
83.658.994.748.688.600.000;58.975.505.828.857.400.000;
83.683.980.995.250.200.000;5.871.477.508.544.920.000;
83.708.967.241.811.800.000;5.846.996.307.373.040.000;
83.733.953.488.373.500.000;58.315.135.955.810.500.000;
83.758.939.734.935.100.000;5.828.191.375.732.420.000;
83.783.925.981.496.800.000;583.287.811.279.296.000;
83.808.912.228.058.400.000;58.410.251.617.431.600.000;
83.833.898.474.620.000.000;58.498.332.977.294.900.000;
83.858.884.721.181.700.000;58.574.306.488.037.100.000;
83.883.870.967.743.300.000;58.635.532.379.150.300.000;
83.908.857.214.305.000.000;5.868.196.868.896.480.000;
83.933.843.460.866.600.000;58.707.561.492.919.900.000;
83.958.829.707.428.200.000;58.703.945.159.912.100.000;
83.983.815.953.989.900.000;58.665.943.145.751.900.000;
84.008.802.200.551.500.000;58.597.827.911.376.900.000;
84.033.788.447.113.100.000;5.855.792.236.328.120;
84.058.774.693.674.700.000;5.865.264.129.638.670.000;
84.083.760.940.236.400.000;588.970.489.501.953.000;
84.108.747.186.798.000.000;59.175.434.112.548.800.000;
84.133.733.433.359.600.000;59.422.931.671.142.500.000;
84.158.719.679.921.300.000;59.684.356.689.453.100;
84.183.705.926.482.900.000;5.991.725.921.630.850.000;
84.208.692.173.044.500.000;600.822.601.318.359.000;
84.233.678.419.606.200.000;6.018.780.517.578.120;
84.258.664.666.167.800.000;60.250.640.869.140.600;
84.283.650.912.729.400.000;602.940.826.416.015.000;
84.308.637.159.291.100.000;6.036.026.763.916.010.000;
84.333.623.405.852.700.000;60.483.798.980.712.800.000;
84.358.609.652.414.300.000;6.063.205.718.994.140.000;
84.383.595.898.976.000.000;60.760.906.219.482.400.000;
84.408.582.145.537.600.000;60.832.668.304.443.300.000;
8.443.356.839.209.920.000;60.795.276.641.845.700.000;
8.445.855.463.866.090.000;606.434.326.171.875;
8.448.354.088.522.250.000;61.017.963.409.423.800.000;
84.508.527.131.784.100.000;61.368.618.011.474.600.000;
84.533.513.378.345.700.000;6.159.613.800.048.820.000;
84.558.499.624.907.400.000;61.744.548.797.607.400.000;
84.583.485.871.469.000.000;6.183.049.774.169.920.000;
84.608.472.118.030.600.000;61.884.449.005.126.900.000;
84.633.458.364.592.300.000;6.190.222.930.908.200.000;
84.658.444.611.153.900.000;61.886.707.305.908.200.000;
84.683.430.857.715.500.000;6.184.223.175.048.820.000;
84.708.417.104.277.200.000;61.768.077.850.341.700.000;
84.733.403.350.838.800.000;61.659.236.907.958.900.000;
84.758.389.597.400.400.000;61.507.183.074.951.100.000;
84.783.375.843.962.100.000;6.130.043.792.724.600.000;
84.808.362.090.523.700.000;6.103.241.729.736.320.000;
84.833.348.337.085.300.000;60.719.493.865.966.700.000;
84.858.334.583.647.000.000;60.450.168.609.619.100.000;
84.883.320.830.208.600.000;60.320.831.298.828.100;
84.908.307.076.770.200.000;60.228.481.292.724.600.000;
84.933.293.323.331.900.000;60.072.154.998.779.200.000;
84.958.279.569.893.500.000;598.685.760.498.046.000;
84.983.265.816.455.100.000;5.968.260.955.810.540.000;
85.008.252.063.016.700.000;59.510.486.602.783.200.000;
85.033.238.309.578.400.000;59.279.224.395.751.900.000;
85.058.224.556.140.000.000;592.227.783.203.125;
85.083.210.802.701.600.000;5.954.100.799.560.540.000;
85.108.197.049.263.300.000;5.985.541.534.423.820.000;
85.133.183.295.824.900.000;60.067.401.885.986.300.000;
85.158.169.542.386.500.000;60.190.349.578.857.400.000;
8.518.315.578.894.820.000;6.023.998.260.498.040.000;
8.520.814.203.550.980.000;6.022.565.460.205.070.000;
8.523.312.828.207.140.000;6.015.129.852.294.920.000;
8.525.811.452.863.310.000;600.079.803.466.796.000;
85.283.100.775.194.700.000;5.990.709.686.279.290.000;
85.308.087.021.756.300.000;59.747.257.232.666.000.000;
85.333.073.268.318.000.000;5.959.606.170.654.290.000;
85.358.059.514.879.600.000;5.945.227.813.720.700.000;
85.383.045.761.441.200.000;59.246.273.040.771.400.000;
85.408.032.008.002.900.000;58.985.141.754.150.300.000;
85.433.018.254.564.500.000;58.684.223.175.048.800.000;
85.458.004.501.126.100.000;58.498.714.447.021.400.000;
85.482.990.747.687.700.000;58.508.960.723.876.900.000;
85.507.976.994.249.400.000;585.749.359.130.859.000;
85.532.963.240.811.000.000;58.633.823.394.775.300.000;
85.557.949.487.372.600.000;58.635.272.979.736.300.000;
85.582.935.733.934.300.000;5.856.594.085.693.350.000;
85.607.921.980.495.900.000;5.847.359.466.552.730.000;
85.632.908.227.057.500.000;58.351.802.825.927.700.000;
85.657.894.473.619.200.000;58.091.259.002.685.500.000;
85.682.880.720.180.800.000;57.655.914.306.640.600;
85.707.866.966.742.400.000;57.687.435.150.146.400.000;
85.732.853.213.304.100.000;582.985.687.255.859.000;
85.757.839.459.865.700.000;5.876.821.136.474.600.000;
85.782.825.706.427.300.000;59.071.765.899.658.200.000;
85.807.811.952.989.000.000;59.317.394.256.591.700.000;
85.832.798.199.550.600.000;595.935.821.533.203.000;
85.857.784.446.112.200.000;600.135.040.283.203.000;
85.882.770.692.673.900.000;603.838.348.388.671.000;
85.907.756.939.235.500.000;60.683.837.890.625;
85.932.743.185.797.100.000;60.915.668.487.548.800.000;
8.595.772.943.235.870.000;610.853.118.896.484.000;
859.827.156.789.204.000;6.119.945.526.123.040.000;
8.600.770.192.548.200.000;6.126.397.705.078.120;
86.032.688.172.043.600.000;61.279.087.066.650.300.000;
86.057.674.418.605.300.000;61.273.944.854.736.300.000;
86.082.660.665.166.900.000;6.128.278.350.830.070.000;
86.107.646.911.728.500.000;6.126.837.158.203.120;
86.132.633.158.290.200.000;6.125.287.628.173.820.000;
86.157.619.404.851.800.000;61.242.755.889.892.500.000;
86.182.605.651.413.400.000;61.237.438.201.904.200.000;
86.207.591.897.975.100.000;61.230.068.206.787.100.000;
86.232.578.144.536.700.000;612.094.268.798.828.000;
86.257.564.391.098.300.000;61.161.853.790.283.200.000;
86.282.550.637.660.000.000;61.071.254.730.224.600.000;
86.307.536.884.221.600.000;609.501.953.125;
86.332.523.130.783.200.000;609.550.323.486.328.000;
86.357.509.377.344.900.000;6.109.688.568.115.230.000;
86.382.495.623.906.500.000;612.016.754.150.390.000;
86.407.481.870.468.100.000;61.242.565.155.029.200.000;
86.432.468.117.029.700.000;61.221.668.243.408.200.000;
86.457.454.363.591.400.000;61.157.810.211.181.600.000;
86.482.440.610.153.000.000;6.118.622.589.111.320.000;
86.507.426.856.714.600.000;6.124.285.125.732.420.000;
86.532.413.103.276.300.000;6.124.013.519.287.100.000;
86.557.399.349.837.900.000;61.173.572.540.283.200.000;
86.582.385.596.399.500.000;610.328.521.728.515.000;
86.607.371.842.961.200.000;6.078.745.269.775.390.000;
86.632.358.089.522.800.000;604.097.442.626.953.000;
86.657.344.336.084.400.000;60.488.739.013.671.800;
86.682.330.582.646.100.000;60.756.351.470.947.200.000;
86.707.316.829.207.700.000;60.899.448.394.775.300.000;
8.673.230.307.576.930.000;609.642.181.396.484.000;
8.675.728.932.233.100.000;6.096.479.034.423.820.000;
8.678.227.556.889.260.000;60.900.897.979.736.300.000;
86.807.261.815.454.200.000;60.785.114.288.330.000.000;
86.832.248.062.015.900.000;608.191.680.908.203.000;
86.857.234.308.577.500.000;60.818.187.713.623.000.000;
